"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6015","TC-CHECKOUT-001: Should complete full checkout flow successfully","chromium:auth","Sat Apr 18 05:13:02 UTC 2026","passed","Sat Apr 18 05:13:08 UTC 2026","Checkout Flow: Buy Clothes","checkout/checkout.spec.ts","",""
"","2477","TC-LOGIN-003: Should show error when logging in with non-existent email","webkit","Sat Apr 18 05:12:52 UTC 2026","passed","Sat Apr 18 05:12:54 UTC 2026","User Login","login/login.spec.ts","",""
"","3595","TC-REG-001: Should register a new user account successfully","firefox","Sat Apr 18 05:12:25 UTC 2026","passed","Sat Apr 18 05:12:29 UTC 2026","User Registration","register/register.spec.ts","",""
"","2378","TC-REG-002: Should show error when registering with an existing email","webkit","Sat Apr 18 05:12:59 UTC 2026","passed","Sat Apr 18 05:13:02 UTC 2026","User Registration","register/register.spec.ts","",""
"","4083","TC-CART-002: Cart should still contain products after navigating directly to cart","chromium","Sat Apr 18 05:11:55 UTC 2026","passed","Sat Apr 18 05:12:00 UTC 2026","Add Product To Cart","cart/cart.spec.ts","",""
"","3775","TC-CART-001: Should add 2 products to cart and verify their details","chromium","Sat Apr 18 05:11:52 UTC 2026","passed","Sat Apr 18 05:11:55 UTC 2026","Add Product To Cart","cart/cart.spec.ts","",""
"","2383","Authenticate: Login with test account from .env","setup","Sat Apr 18 05:11:48 UTC 2026","passed","Sat Apr 18 05:11:50 UTC 2026","","auth/auth.setup.ts","",""
"","2579","TC-LOGIN-001: Should login successfully with the newly registered account","firefox","Sat Apr 18 05:12:19 UTC 2026","passed","Sat Apr 18 05:12:22 UTC 2026","User Login","login/login.spec.ts","",""
"","2531","TC-REG-001: Should register a new user account successfully","chromium","Sat Apr 18 05:12:04 UTC 2026","passed","Sat Apr 18 05:12:07 UTC 2026","User Registration","register/register.spec.ts","",""
"","1706","TC-LOGIN-002: Should show error when logging in with incorrect password","firefox","Sat Apr 18 05:12:22 UTC 2026","passed","Sat Apr 18 05:12:24 UTC 2026","User Login","login/login.spec.ts","",""
"","4911","TC-REG-001: Should register a new user account successfully","webkit","Sat Apr 18 05:12:54 UTC 2026","passed","Sat Apr 18 05:12:59 UTC 2026","User Registration","register/register.spec.ts","",""
"","2952","TC-LOGIN-001: Should login successfully with the newly registered account","webkit","Sat Apr 18 05:12:46 UTC 2026","passed","Sat Apr 18 05:12:49 UTC 2026","User Login","login/login.spec.ts","",""
"","1266","TC-LOGIN-002: Should show error when logging in with incorrect password","chromium","Sat Apr 18 05:12:02 UTC 2026","passed","Sat Apr 18 05:12:03 UTC 2026","User Login","login/login.spec.ts","",""
"","2096","TC-LOGIN-002: Should show error when logging in with incorrect password","webkit","Sat Apr 18 05:12:50 UTC 2026","passed","Sat Apr 18 05:12:52 UTC 2026","User Login","login/login.spec.ts","",""
"","4469","TC-CART-002: Cart should still contain products after navigating directly to cart","firefox","Sat Apr 18 05:12:15 UTC 2026","passed","Sat Apr 18 05:12:19 UTC 2026","Add Product To Cart","cart/cart.spec.ts","",""
"","4940","TC-CART-002: Cart should still contain products after navigating directly to cart","webkit","Sat Apr 18 05:12:41 UTC 2026","passed","Sat Apr 18 05:12:46 UTC 2026","Add Product To Cart","cart/cart.spec.ts","",""
"","1986","TC-REG-002: Should show error when registering with an existing email","firefox","Sat Apr 18 05:12:29 UTC 2026","passed","Sat Apr 18 05:12:31 UTC 2026","User Registration","register/register.spec.ts","",""
"","1528","TC-LOGIN-003: Should show error when logging in with non-existent email","firefox","Sat Apr 18 05:12:24 UTC 2026","passed","Sat Apr 18 05:12:25 UTC 2026","User Login","login/login.spec.ts","",""
"","1165","TC-LOGIN-003: Should show error when logging in with non-existent email","chromium","Sat Apr 18 05:12:03 UTC 2026","passed","Sat Apr 18 05:12:04 UTC 2026","User Login","login/login.spec.ts","",""
"","1550","TC-REG-002: Should show error when registering with an existing email","chromium","Sat Apr 18 05:12:07 UTC 2026","passed","Sat Apr 18 05:12:09 UTC 2026","User Registration","register/register.spec.ts","",""
"","8389","TC-CART-001: Should add 2 products to cart and verify their details","webkit","Sat Apr 18 05:12:32 UTC 2026","passed","Sat Apr 18 05:12:41 UTC 2026","Add Product To Cart","cart/cart.spec.ts","",""
"","4930","TC-CART-001: Should add 2 products to cart and verify their details","firefox","Sat Apr 18 05:12:09 UTC 2026","passed","Sat Apr 18 05:12:14 UTC 2026","Add Product To Cart","cart/cart.spec.ts","",""
"","1883","TC-LOGIN-001: Should login successfully with the newly registered account","chromium","Sat Apr 18 05:12:00 UTC 2026","passed","Sat Apr 18 05:12:01 UTC 2026","User Login","login/login.spec.ts","",""
